fips_code,municipality_name,tax_category,rate_percent,rate_fraction,effective_start_date,effective_end_date,snapshot_as_of_date,source_rate_url,source_fips_url,source_manifest_url,retrieved_at
48188,MASON,MUNICIPAL_INCOME_TAX,1.12,0.0112,2013-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
48244,MASSILLON,MUNICIPAL_INCOME_TAX,2,0.02,2017-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
48342,MAUMEE,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
48468,MAYFIELD,MUNICIPAL_INCOME_TAX,2,0.02,2010-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
48482,MAYFIELD HEIGHTS,MUNICIPAL_INCOME_TAX,1.5,0.015,2020-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
48706,MECHANICSBURG,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
48790,MEDINA,MUNICIPAL_INCOME_TAX,1.25,0.0125,2004-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49000,MELROSE,MUNICIPAL_INCOME_TAX,1,0.01,2010-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49056,MENTOR,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49098,MENTOR-ON-THE-LAKE,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49238,METAMORA,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49434,MIAMISBURG,MUNICIPAL_INCOME_TAX,2.25,0.0225,2011-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49644,MIDDLEBURG HEIGHTS,MUNICIPAL_INCOME_TAX,2,0.02,2007-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49700,MIDDLEFIELD,MUNICIPAL_INCOME_TAX,1.25,0.0125,2019-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49728,MIDDLE POINT,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49756,MIDDLEPORT,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49840,MIDDLETOWN,MUNICIPAL_INCOME_TAX,2,0.02,2021-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
49966,MIDVALE,MUNICIPAL_INCOME_TAX,1.5,0.015,2021-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50036,MIFFLIN,MUNICIPAL_INCOME_TAX,1,0.01,2024-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50134,MILAN,MUNICIPAL_INCOME_TAX,1,0.01,2010-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50176,MILFORD,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50218,MILFORD CENTER,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50260,MILLBURY,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50358,MILLER CITY,MUNICIPAL_INCOME_TAX,1,0.01,2011-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50372,MILLERSBURG,MUNICIPAL_INCOME_TAX,1.5,0.015,2013-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50400,MILLERSPORT,MUNICIPAL_INCOME_TAX,1,0.01,2016-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50540,MILLVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2025-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50764,MINERAL CITY,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50834,MINERVA,MUNICIPAL_INCOME_TAX,1.5,0.015,2021-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50862,MINERVA PARK,MUNICIPAL_INCOME_TAX,2,0.02,2015-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50904,MINGO JUNCTION,MUNICIPAL_INCOME_TAX,2,0.02,2025-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
50918,MINSTER,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
51058,MOGADORE,MUNICIPAL_INCOME_TAX,2.5,0.025,2019-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
51310,MONROE,MUNICIPAL_INCOME_TAX,2,0.02,2018-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
51618,MONROEVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
51716,MONTGOMERY,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
51772,MONTPELIER,MUNICIPAL_INCOME_TAX,1.8,0.018,2026-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52010,MORAINE,MUNICIPAL_INCOME_TAX,2.5,0.025,2014-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52052,MORELAND HILLS,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52276,MORRAL,MUNICIPAL_INCOME_TAX,1,0.01,2013-10-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52374,MORROW,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52598,MOUNT BLANCHARD,MUNICIPAL_INCOME_TAX,1,0.01,2019-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52668,MOUNT CORY,MUNICIPAL_INCOME_TAX,1,0.01,2016-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52682,MOUNT EATON,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52738,MOUNT GILEAD,MUNICIPAL_INCOME_TAX,1.25,0.0125,2023-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52752,MOUNT HEALTHY,MUNICIPAL_INCOME_TAX,2,0.02,2015-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
52906,MOUNT ORAB,MUNICIPAL_INCOME_TAX,1.35,0.0135,2019-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53046,MOUNT STERLING,MUNICIPAL_INCOME_TAX,1,0.01,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53102,MOUNT VERNON,MUNICIPAL_INCOME_TAX,2,0.02,2018-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53144,MOUNT VICTORY,MUNICIPAL_INCOME_TAX,1,0.01,2013-06-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53312,MUNROE FALLS,MUNICIPAL_INCOME_TAX,2.25,0.0225,2018-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53550,NAPOLEON,MUNICIPAL_INCOME_TAX,1.5,0.015,2009-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53634,NASHVILLE,MUNICIPAL_INCOME_TAX,1,0.01,2022-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53690,NAVARRE,MUNICIPAL_INCOME_TAX,1.75,0.0175,2019-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53886,NELSONVILLE,MUNICIPAL_INCOME_TAX,1.75,0.0175,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
53970,NEW ALBANY,MUNICIPAL_INCOME_TAX,2,0.02,2003-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54040,NEWARK,MUNICIPAL_INCOME_TAX,1.75,0.0175,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54110,NEW BAVARIA,MUNICIPAL_INCOME_TAX,1,0.01,2011-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54152,NEW BLOOMINGTON,MUNICIPAL_INCOME_TAX,1,0.01,2002-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54166,NEW BOSTON,MUNICIPAL_INCOME_TAX,2.5,0.025,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54194,NEW BREMEN,MUNICIPAL_INCOME_TAX,1.5,0.015,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54250,NEWBURGH HEIGHTS,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54334,NEW CARLISLE,MUNICIPAL_INCOME_TAX,1.5,0.015,2015-07-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54432,NEWCOMERSTOWN,MUNICIPAL_INCOME_TAX,2,0.02,2002-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
54446,NEW CONCORD,MUNICIPAL_INCOME_TAX,2.25,0.0225,2024-01-01,9999-12-31,2026-08-25,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/Muni/OHMuniRateTable.csv,https://api.thefinder.tax.ohio.gov/finder/api/v1/tax-rates/downloads/OHMuniFIPSCodes.txt,https://thefinder.tax.ohio.gov/api/file-downloads?type=municipality,2026-08-26T00:02:05+00:00
